model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,106,cap48_chunk2048_pollpm_mem0.85,48,2048,lpm,0.85,0,R_concurrent_decode,12.030050907356404,3079.6930322832395,5485.70321375452,2406.0101814712807,107.93689941056071,110.3483147919178,110.7076631532982,108.24333841446789,9.955486908153285,9.957537965429031,9.955607749654126,2646.906510461122,2649.2016865173355,2649.6667282888666,2646.92331457627,1,,0.002216389550942166,0.002216389550942166,0.002216389550942166,0.002216389550942166,0.06707249468211618,0.06516919636929697,0.06313700842830983,0.06441495525338159,-0.002108525080795065,-0.0018783244557800671,-0.0020119005551411107,0.0009471524284292432,0.0008626264889789459,0.0009040669653276323,0.0008890076167415994,False,False,False
qwen,107,cap48_chunk2048_pollpm_mem0.9,48,2048,lpm,0.9,0,R_concurrent_decode,12.034912031116148,3080.937479965734,5487.919886188964,2406.9824062232296,100.9633040521294,103.35364944767208,103.7599576311186,101.13500453007872,9.96432111817686,9.969952449421672,9.96561193759964,2642.093273345381,2645.5855281092227,2645.9804550744598,2642.366048617987,1,,0.0026213668815595614,0.0026213668815595614,0.0026213668815595614,0.0026213668815593394,0.12734714548611314,0.12442545811846117,0.12193192826195476,0.12585477199143635,-0.0029977670896141895,-0.003127408563188272,-0.00301880195472104,0.0027638687451987387,0.0022264482895121285,0.002294030668025804,0.0026091989381374914,False,False,False
qwen,108,cap48_chunk2048_polfcfs_mem0.75,48,2048,fcfs,0.75,0,R_concurrent_decode,11.940070746778368,3056.658111175262,5444.672260530936,2388.014149355673,159.0101954061538,160.85532668512317,160.979919959791,157.75568988465238,9.82995399036536,9.83542758158828,9.836444856573864,2665.990110486746,2667.717391368933,2669.048285675235,2666.049128310988,1,,-0.0052798041360344605,-0.0052798041360344605,-0.0052798041360343495,-0.005279804136034794,-0.37436766972628077,-0.36270784557868607,-0.36229168876651463,-0.3635376212679582,0.010527482404737554,0.01040781968806015,0.00998160501212575,-0.006255793679476485,-0.006120508395873969,-0.006404035202337788,-0.006330246010819884,False,False,False
qwen,109,cap48_chunk2048_polfcfs_mem0.8,48,2048,fcfs,0.8,0,R_concurrent_decode,12.000599743270396,3072.1535342772213,5472.2734829313,2400.119948654079,108.98230806924404,111.29382853396235,111.52661811094733,109.0644597861683,9.961359060424217,9.964162052481198,9.960200358125126,2649.3510010186583,2651.9079516408965,2652.3092715488747,2648.9155511080758,1,,-0.00023716942114015982,-0.00023716942114015982,-0.0002371694211400488,-0.00023716942114027084,0.058036747895714336,0.05715914770669506,0.05620660659584398,0.057317715954061765,-0.002699609565719019,-0.0025448074016563016,-0.002474137362602047,2.4499798758848e-05,-0.00015803216503762485,-9.234295889237742e-05,0.00013701551806866163,False,False,False
qwen,110,cap48_chunk2048_polfcfs_mem0.85,48,2048,fcfs,0.85,0,R_concurrent_decode,12.05348025169884,3085.690944434903,5496.386994774671,2410.696050339768,98.08494755998254,99.97429386712612,100.10181449819356,97.99446004035416,9.970437970888966,9.97339700001712,9.970949247522809,2640.490343561396,2642.7470497088507,2643.07722167112,2640.5865181586705,1,,0.00416827429999711,0.00416827429999711,0.00416827429999711,0.00416827429999711,0.15222555089055245,0.15305412996608114,0.15288894443854883,0.15299959679069597,-0.003613482855805872,-0.003473982243454632,-0.003555991465843622,0.003368881260305878,0.003296970729592452,0.0033887376570064243,0.003280902736049973,False,False,False
qwen,111,cap48_chunk2048_polfcfs_mem0.9,48,2048,fcfs,0.9,0,R_concurrent_decode,12.004777753451885,3073.2231048836825,5474.178655574059,2400.955550690377,113.52449608966708,116.01910104509444,116.24388334341349,113.7190668232506,9.955727217682435,9.958753178681375,9.955768797583149,2652.336503379047,2654.8823454184458,2656.0875155963004,2652.440110206953,1,,0.00011089812336528837,0.00011089812336528837,0.00011089812336528837,0.00011089812336528837,0.018777401354179046,0.017128356957553326,0.016286775467209913,0.01708631883665268,-0.002132714377616196,-0.0020005932155218176,-0.0020281097053505004,-0.0011023532362046673,-0.0012798146256984833,-0.0015169856211161292,-0.0011933689776213452,False,False,False
qwen,112,cap48_chunk8192_pollpm_mem0.75,48,8192,lpm,0.75,0,R_concurrent_decode,12.047146057971773,3084.069390840774,5493.498602435128,2409.4292115943545,102.80233016237617,105.21333012729885,105.30329270288348,103.07585982081946,9.95685483566394,9.961510501053258,9.958666103421802,2642.5649758894,2645.209625735879,2646.052833488211,2642.535716193379,1,,0.00364057638610249,0.00364057638610249,0.00364057638610249,0.0036405763861022677,0.11145195069530278,0.10867091952391883,0.10887146369114165,0.1090792806713009,-0.00224621918182355,-0.0022780213837616525,-0.0023197177119014256,0.002585828543194446,0.0023682185865456784,0.002266739319251143,0.002545156002442428,False,False,False
qwen,113,cap48_chunk8192_pollpm_mem0.8,48,8192,lpm,0.8,0,R_concurrent_decode,12.00975383149594,3074.4969808629608,5476.447747162149,2401.950766299188,109.73091702908278,111.9012015638873,112.34765770379454,109.82241333113052,9.947771241194475,9.95291745408858,9.949485778034774,2646.8503430951387,2649.3152988376096,2650.096311820671,2646.941286729998,1,,0.0005254522270714546,0.0005254522270714546,0.0005254522270714546,0.0005254522270712325,0.051566320329470616,0.05201370421950602,0.049258563549460455,0.0507664582816123,-0.0013318744048975706,-0.0014134314093290357,-0.0013957364221512947,0.0009683523335654032,0.00081977799018218,0.0007420861565934356,0.0008822238250663084,False,False,False
qwen,114,cap48_chunk8192_pollpm_mem0.85,48,8192,lpm,0.85,0,R_concurrent_decode,12.046703926166824,3083.956205098707,5493.296990332072,2409.340785233365,100.67824367433786,102.76917689479887,102.78692689724268,100.6853833096102,9.960264265172036,9.963133932803483,9.960539313318554,2640.6061567831784,2643.007520586252,2643.4333372255787,2640.6229082058417,1,,0.0036037426482675716,0.0036037426482675716,0.0036037426482675716,0.0036037426482675716,0.1298109986129894,0.1293768970899839,0.13016619550475517,0.12974100550781542,-0.002589408661880732,-0.0024413630739896774,-0.002508252521224996,0.0033251685229835903,0.003198735027249544,0.0032544590330755296,0.003267166903227814,False,False,False
qwen,115,cap48_chunk8192_pollpm_mem0.9,48,8192,lpm,0.9,0,R_concurrent_decode,11.9812771849275,3067.2069593414403,5463.4623963269405,2396.2554369855,118.26698342338204,120.3931541647762,121.88927137292922,118.31691989209504,9.93714716522863,9.939508080829446,9.937892372745052,2652.1484893746674,2655.5421500932425,2658.6024080589414,2652.4794749420835,1,,-0.0018469202699468168,-0.0018469202699467058,-0.0018469202699465948,-0.0018469202699468168,-0.022213185751859932,-0.019927030799895107,-0.03148728973540793,-0.022654533876905525,-0.00026246642970750855,-6.424645422220543e-05,-0.00022888349258876062,-0.0010313889139983434,-0.0015286577066770946,-0.0024652629288313133,-0.001208227639889703,False,False,False
qwen,116,cap48_chunk8192_polfcfs_mem0.75,48,8192,fcfs,0.75,0,R_concurrent_decode,12.014211669546464,3075.638187403895,5478.480521313188,2402.842333909293,109.97035540640354,112.26540240459144,112.46107012033464,109.93298683024476,9.949098787653972,9.953838335441462,9.95070767901637,2647.3881606943905,2649.414653726853,2650.3513059346005,2647.363444979419,1,,0.0008968320649960226,0.0008968320649960226,0.0008968320649960226,0.0008968320649958006,0.04949679036102528,0.048928327109393877,0.04829881159720395,0.04981073284268989,-0.0014655037930706438,-0.0015060859460278575,-0.0015187182988631864,0.0007653575538544288,0.0007823066328335182,0.0006459368637578011,0.0007228754430413931,False,False,False
qwen,117,cap48_chunk8192_polfcfs_mem0.8,48,8192,fcfs,0.8,0,R_concurrent_decode,11.861447108073556,3036.53045966683,5408.819881281542,2372.289421614711,148.70692463591695,154.87956437282264,155.38431252352893,149.731208832236,9.929662833318991,9.935463545935264,9.930932066716052,2681.090419879183,2687.274693651125,2688.2601730618626,2682.118885844829,1,,-0.01182989273689894,-0.01182989273689894,-0.011829892736898828,-0.01182989273689905,-0.28531374332313586,-0.31208335987405134,-0.3149388915609752,-0.29417922402648977,0.0004908983107997367,0.00034269468494851907,0.00047165731294940283,-0.011955279867637447,-0.013496478196375783,-0.013648160793293007,-0.012395956833864297,False,False,False
qwen,118,cap48_chunk8192_polfcfs_mem0.85,48,8192,fcfs,0.85,0,R_concurrent_decode,12.073415603567682,3090.7943945133266,5505.477515226863,2414.6831207135365,101.08060645870864,102.89735202677548,103.25762909837069,101.12781364296096,9.95215972995057,9.955395590513945,9.95263561689724,2639.1367889009416,2640.9396095667034,2641.2772975256667,2639.049895951757,1,,0.0058290766131610106,0.0058290766131610106,0.0058290766131610106,0.0058290766131610106,0.1263332693961442,0.12829104397245228,0.1261828807121963,0.12591692534465315,-0.0017736149280156432,-0.0016627692655579729,-0.0017127613697374144,0.003879769209134465,0.003978640609841322,0.00406742561209672,0.0038609180805114773,False,False,False
qwen,119,cap48_chunk8192_polfcfs_mem0.9,48,8192,fcfs,0.9,0,R_concurrent_decode,12.008386295869292,3074.146891742538,5475.824150916397,2401.6772591738586,110.19853735342622,112.1144001139328,112.2612941171974,110.06798739254008,9.967587260967669,9.97020444723175,9.968346985075256,2652.0246763248,2654.315828555264,2654.9639765406027,2651.9964685867308,1,,0.0004115236469783845,0.00041152364697816246,0.0004115236469783845,0.0004115236469783845,0.04752455273184608,0.05020756361602008,0.049989414926841835,0.04864387575045703,-0.003326533483965166,-0.003152763339097975,-0.003294078983312687,-0.00098465670810155,-0.0010661547244497083,-0.0010933386434910375,-0.0010259114555233317,False,False,False
qwen,120,cap64_chunk-1_pollpm_mem0.75,64,-1,lpm,0.75,0,R_concurrent_decode,12.0939521185185,3096.0517423407364,5514.842166044437,2418.7904237037005,96.68709128163756,98.78639574162662,98.99362727999689,96.76763319293968,9.948364309236116,9.953053905719928,9.949653785716851,2633.760672761128,2636.2305611139163,2637.279934482649,2633.929348550737,1,,0.0075399614653093305,0.0075399614653093305,0.007539961465309553,0.0075399614653093305,0.16430759676801365,0.16311757100173385,0.16226697268780932,0.1636034904597885,-0.0013915719913604185,-0.0014271604990154785,-0.0014126460575105693,0.005908939531973245,0.005754642160345824,0.005574690324486098,0.005793726321387194,True,False,True
qwen,121,cap64_chunk-1_pollpm_mem0.8,64,-1,lpm,0.8,0,R_concurrent_decode,12.049532592082118,3084.680343573022,5494.586861989445,2409.9065184164238,104.0044710971415,106.0551496455446,106.30894554778934,103.93434540310407,9.96181417676602,9.963984226661864,9.961447020816872,2643.828350584954,2646.563722798601,2647.131722792983,2644.1033357114065,1,,0.0038393971241050817,0.0038393971241050817,0.0038393971241050817,0.0038393971241050817,0.10106152490546028,0.10153933062527865,0.10036113201286878,0.10165908942737745,-0.0027454210835518023,-0.002526915445377975,-0.002599611455647688,0.0021089782720742356,0.001857525501299473,0.0018599281889741803,0.0019534403740708584,False,False,False
qwen,122,cap64_chunk-1_pollpm_mem0.85,64,-1,lpm,0.85,0,R_concurrent_decode,12.049824792416109,3084.7551468585234,5494.720105341745,2409.9649584832214,107.32581629417837,109.00302191730589,109.13939017336816,107.32448840280996,9.947235071483782,9.949897747377262,9.947272367186516,2643.7116924207658,2645.54018790368,2646.4815607015043,2643.8789420353714,1,,0.0038637401602246157,0.0038637401602246157,0.0038637401602246157,0.0038637401602243937,0.07235424958170777,0.07656602849549299,0.07640850991004389,0.0723568973799329,-0.0012779041427763982,-0.0011096034238584629,-0.001172961071158829,0.0021530099258799673,0.0022435481932722157,0.0021050813980455496,0.002038140292316859,False,False,False
qwen,123,cap64_chunk-1_pollpm_mem0.9,64,-1,lpm,0.9,0,R_concurrent_decode,12.033797703541238,3080.652212106557,5487.4117528148045,2406.759540708248,108.55210036970676,111.04193089995532,111.2703995546326,108.64335476071574,9.94886553882822,9.953829893732772,9.949662397254952,2645.782538922504,2648.931703600101,2649.44181764964,2645.8072660607286,1,,0.0025285329137314516,0.0025285329137314516,0.0025285329137314516,0.0025285329137314516,0.0617551481655908,0.05929313287969484,0.0583748547218369,0.06095747402002705,-0.0014420252190032734,-0.0015052365829637537,-0.0014135127915038126,0.0013713861374051728,0.0009644496246772327,0.0009888728401753477,0.001310272688445746,False,False,False
qwen,124,cap64_chunk-1_polfcfs_mem0.75,64,-1,fcfs,0.75,0,R_concurrent_decode,12.058348111008202,3086.9371164181,5498.60673861974,2411.6696222016403,98.94635085947812,100.96258632838726,101.2398052914068,99.14727295108604,9.974177586206912,9.976016861003112,9.974506745564604,2642.460738308728,2644.732625875622,2645.0005515804514,2642.6464930700604,1,,0.004573812765248819,0.004573812765248819,0.004573812765248819,0.004573812765248819,0.1447802116631003,0.1446816755473157,0.14325870359935333,0.14303543147142483,-0.003989908481715432,-0.0037375797254892706,-0.003914046490079093,0.0026251721510561765,0.002548117455690946,0.0026635177379193964,0.0025033420237053905,False,False,False
qwen,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,R_concurrent_decode,12.031447772926043,3080.0506298690675,5486.340184454277,2406.2895545852093,112.1222604997456,114.6853128215298,115.01763434614986,112.36951513274109,9.939260732419058,9.941494742079692,9.93996709396871,2646.8176830094308,2649.459778610617,2649.856238560751,2647.061124094762,1,,0.0023327615911499233,0.0023327615911501454,0.0023327615911501454,0.0023327615911501454,0.03089729879349168,0.0284277258628175,0.026663900873582058,0.028750966262054423,-0.00047521581297704785,-0.00026413450401596705,-0.00043770001175214013,0.000980679611276014,0.0007652879369474119,0.0008326093212825958,0.0008369898631398476,False,False,False
qwen,126,cap64_chunk-1_polfcfs_mem0.85,64,-1,fcfs,0.85,0,R_concurrent_decode,12.051851361848362,3085.2739486331807,5495.644221002853,2410.3702723696724,108.0122161656618,110.26361505500972,110.59641155414285,108.055628996226,9.940380813079138,9.942826432194195,9.939847411370982,2642.833264311776,2645.547517738305,2645.835948009044,2642.7167188958265,1,,0.004032572454884864,0.004032572454884864,0.004032572454884864,0.004032572454884642,0.0664215118131547,0.06588674174613751,0.06407847447531223,0.06603739342867831,-0.0005879619185769069,-0.0003981225907543351,-0.0004256541989571261,0.0024845653095720843,0.0022407837711624357,0.0023485191890953994,0.0024768344954797517,False,False,False
qwen,127,cap64_chunk-1_polfcfs_mem0.9,64,-1,fcfs,0.9,0,R_concurrent_decode,11.990625045162574,3069.600011561619,5467.725020594134,2398.1250090325148,120.19270891323686,121.97842472232878,122.11610504891723,120.09350750304291,9.950647236523675,9.95296984034426,9.950589921094895,2657.360558398068,2659.3190563609824,2660.5324334278703,2657.4939373822417,1,,-0.0010681555908136353,-0.0010681555908136353,-0.0010681555908136353,-0.0010681555908137463,-0.03885774648121454,-0.03335686660738757,-0.0334068684729798,-0.038010202168662355,-0.0016213689785002927,-0.0014187022558220796,-0.001506866200862822,-0.0029986410171565225,-0.0029531050137854287,-0.003193007469744158,-0.0031009929184548923,False,False,False
qwen,128,cap64_chunk2048_pollpm_mem0.75,64,2048,lpm,0.75,0,R_concurrent_decode,11.997794450580583,3071.43537934863,5470.994269464747,2399.558890116117,111.36479512788355,113.73829171061516,114.303308846429,111.4253147970885,9.965459030925055,9.967873953282831,9.966237626641112,2652.615130413324,2655.7494194014,2656.714018019848,2652.815909590572,1,,-0.0004708766874574888,-0.00047087668745737776,-0.00047087668745726674,-0.0004708766874575998,0.03744427469881206,0.036450544406453456,0.032708876492819394,0.03691202010814698,-0.003112308153882193,-0.002918280540156859,-0.0030817762985648756,-0.0012075186929010329,-0.0016068286187731484,-0.0017532176033199232,-0.0013352186840474012,False,False,False
qwen,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,R_concurrent_decode,12.040169277869351,3082.2833351345544,5490.317190708425,2408.0338555738704,108.32996969111264,110.7070461148396,111.0512957489118,108.36122890759724,9.946794575993335,9.949328015174936,9.946333318400908,2644.558145897463,2647.4989384878427,2647.970297425054,2644.676225099829,1,,0.0030593449832774233,0.0030593449832776454,0.0030593449832776454,0.0030593449832774233,0.06367508306243397,0.06213015502528685,0.06022901947471482,0.06339598647520805,-0.0012335643439993493,-0.0010522797815850637,-0.0010784476991938519,0.001833523101207879,0.001504812096287389,0.0015437312516374257,0.0017371968273687255,False,False,False
qwen,130,cap64_chunk2048_pollpm_mem0.85,64,2048,lpm,0.85,0,R_concurrent_decode,12.01420350093269,3075.6360962387685,5478.476796425307,2402.840700186538,113.01778559572996,115.05653080530465,115.56620213668792,113.087958045071,9.94384674373649,9.948184189715368,9.94502124188276,2648.8805061671883,2651.681112800725,2652.275419253856,2649.068374725175,1,,0.0008961515426384459,0.0008961515426384459,0.0008961515426386679,0.0008961515426384459,0.023157035748058052,0.025282902067829904,0.022021648958177487,0.022541212810933686,-0.0009368387430972458,-0.0009371937092164107,-0.0009463898360595469,0.00020208416725508993,-7.248067073928333e-05,-7.957845159922705e-05,7.933052398556573e-05,False,False,False
qwen,131,cap64_chunk2048_pollpm_mem0.9,64,2048,lpm,0.9,0,R_concurrent_decode,12.03177256826294,3080.133777475313,5486.488291127901,2406.354513652588,105.94776296056808,108.05721676442772,108.3570280019194,106.13232334435452,9.958158273651613,9.96327111104905,9.959045419693176,2645.748282317072,2647.59328099899,2648.079319326207,2645.6889053661143,1,,0.0023598200975847305,0.0023598200975847305,0.0023598200975849526,0.0023598200975847305,0.0842651333085962,0.08457854588472924,0.08302924549020918,0.08266119708001785,-0.0023774218373453504,-0.002455165272012616,-0.0023578951318588004,0.0013843160082070982,0.0014692311402288993,0.0015026229353005682,0.001354949264606442,False,False,False
qwen,132,cap64_chunk2048_polfcfs_mem0.75,64,2048,fcfs,0.75,0,R_concurrent_decode,12.053650398185724,3085.7345019355457,5496.464581572691,2410.730079637145,103.78225799649954,105.90483511332422,106.25711350236088,103.87686955800746,9.949750950852152,9.954493624048636,9.951088405682194,2641.549810068682,2644.0801954828203,2645.07679047063,2641.404413006967,1,,0.004182449102671848,0.00418244910267207,0.00418244910267207,0.004182449102671848,0.1029821721981189,0.10281274069246393,0.10079976041271255,0.10215587326547992,-0.001531149833959411,-0.0015720178514919692,-0.0015570376721858459,0.0029689944389060807,0.002794179351385928,0.0026347707395504294,0.0029721791213359605,False,False,False
qwen,133,cap64_chunk2048_polfcfs_mem0.8,64,2048,fcfs,0.8,0,R_concurrent_decode,12.046541941292189,3083.9147369708003,5493.223125229238,2409.308388258438,102.97798970714211,105.00018764287232,105.31125533394516,103.066210707766,9.955366993067312,9.96002365268913,9.956468648149396,2641.988230869174,2644.262029090896,2644.4145356072117,2641.9657159858616,1,,0.003590247784657441,0.003590247784657441,0.003590247784657441,0.003590247784657441,0.10993367824372513,0.1104765851598647,0.1088040799695027,0.10916268133133333,-0.0020964545581729777,-0.0021284220397326248,-0.00209854825753375,0.0028035161541857256,0.0027256014267554862,0.0028844837066981377,0.002760308995298444,False,False,False
qwen,134,cap64_chunk2048_polfcfs_mem0.85,64,2048,fcfs,0.85,0,R_concurrent_decode,11.988571295188834,3069.0742515683414,5466.7885106061085,2397.714259037767,115.54113542661072,117.70828096196055,117.85382874775678,115.62092120584566,9.956135878375932,9.960739666267353,9.957777042348194,2654.4431468937546,2657.3759955586866,2657.575972219929,2654.854067004635,1,,-0.0012392522802269212,-0.0012392522802269212,-0.0012392522802268102,-0.0012392522802269212,0.0013470479160602178,0.0028182388362347766,0.0026626213226896844,0.0006479260107720153,-0.002173849720226384,-0.002200463792074059,-0.00223023550263024,-0.0018974883094946549,-0.0022202862644775667,-0.002078230151716598,-0.0021045441365015183,False,False,False
qwen,135,cap64_chunk2048_polfcfs_mem0.9,64,2048,fcfs,0.9,0,R_concurrent_decode,12.044944974705508,3083.50591352461,5492.494908465712,2408.9889949411017,104.22582901082932,106.65159921627492,106.81219638325274,104.35150863486342,9.960602101522918,9.965064911190057,9.96198849073456,2644.222986418754,2647.458711732179,2647.56703030318,2644.658573772176,1,,0.003457205447674694,0.003457205447674694,0.003457205447674694,0.003457205447674472,0.09914826922249276,0.0964864267129496,0.09610237458096149,0.09805340166340837,-0.0026234149029038534,-0.0026356485888647807,-0.0026541093140366456,0.001960026258864378,0.001519983479879361,0.0016957890697354427,0.0017438595196314077,False,False,False
qwen,136,cap64_chunk8192_pollpm_mem0.75,64,8192,lpm,0.75,0,R_concurrent_decode,12.096976277605055,3096.825927066894,5516.221182587905,2419.3952555210108,97.73895773105323,99.91919854655862,100.22562286816536,97.82624276704156,9.9452082588173,9.947689252850765,9.944942341797857,2633.8695839513093,2636.5809520939365,2636.994366943836,2633.786539925495,1,,0.007791902361029113,0.007791902361029113,0.007791902361029113,0.007791902361028891,0.15521603356821956,0.15352087749094856,0.15184121678745766,0.15445355753770007,-0.0010738873758857626,-0.000887395604670882,-0.000938448701171879,0.005867831909073362,0.005622493398225847,0.005682367778253594,0.005847631044089363,True,False,True
qwen,137,cap64_chunk8192_pollpm_mem0.8,64,8192,lpm,0.8,0,R_concurrent_decode,12.058664120965489,3087.018014967165,5498.750839160262,2411.7328241930977,105.78167508356272,107.867178064771,108.18554728291927,105.96966854063794,9.946119472128796,9.95022174436599,9.947536851441503,2642.5376201514155,2644.8579616844654,2645.0545293604955,2642.591565658222,1,,0.004600139366931044,0.004600139366931044,0.004600139366931044,0.004600139366930822,0.08570067527435887,0.08618848465593776,0.0844804001331978,0.08406707945617597,-0.001165609120491684,-0.0011422024017706534,-0.0011995808795794982,0.0025961537389740386,0.0025008474831962335,0.002643164619566707,0.0025240749934324347,False,False,False
qwen,138,cap64_chunk8192_pollpm_mem0.85,64,8192,lpm,0.85,0,R_concurrent_decode,12.096430301133958,3096.6861570902934,5515.972217317085,2419.2860602267915,97.13694383390248,99.09982339013368,99.20095331501216,97.21556102158502,9.946865152896327,9.950443785272393,9.94739235914084,2633.764547528699,2636.0345244640484,2636.1543653486297,2633.8006126024998,1,,0.007746417385790405,0.007746417385790405,0.007746417385790405,0.007746417385790183,0.16041940077908645,0.16046232591632914,0.16051247725485862,0.15973189352140005,-0.0012406685385819571,-0.0011645430618856256,-0.0011850380200733035,0.005907477033180619,0.005828576713708733,0.005999102773094123,0.005842319153786302,True,False,True
qwen,139,cap64_chunk8192_pollpm_mem0.9,64,8192,lpm,0.9,0,R_concurrent_decode,11.993475987362904,3070.329852764903,5469.025050237484,2398.6951974725803,110.06858409382404,112.18551364727318,112.54439104814082,110.13226487557404,9.960523988211564,9.96321890886654,9.96058950829548,2649.635443929583,2652.7978057041764,2652.971595237032,2650.082589490921,1,,-0.0008306452909123685,-0.0008306452909124795,-0.0008306452909124795,-0.0008306452909127016,0.048647773529836846,0.04960511561627523,0.04759370870313473,0.04808830297598976,-0.0026155521016213434,-0.0024499129460535674,-0.0025133045447169877,-8.286081220632013e-05,-0.0004936375876516408,-0.0003420818774233503,-0.0003034962528665197,False,False,False
qwen,140,cap64_chunk8192_polfcfs_mem0.75,64,8192,fcfs,0.75,0,R_concurrent_decode,12.04023289313882,3082.299620643538,5490.346199271303,2408.046578627764,101.30601888522506,103.27907137107104,103.51371630560608,101.28791721945164,9.973654119918743,9.975904453655376,9.973934593646987,2644.547634990886,2646.7215788783506,2646.9819316174835,2644.6412385994336,1,,0.003064644733559163,0.003064644733559385,0.003064644733559385,0.003064644733559163,0.12438496947381905,0.12505725646910804,0.12401574412706595,0.12453309411799995,-0.003937216932341281,-0.0037262698529487714,-0.003856460550095031,0.0018374903554743138,0.001797990619634371,0.00191640916171254,0.0017504028756654133,False,False,False
qwen,141,cap64_chunk8192_polfcfs_mem0.8,64,8192,fcfs,0.8,0,R_concurrent_decode,12.032266132333095,3080.260129877273,5486.713356343893,2406.4532264666195,106.28797486424446,108.37410069070756,108.59510176815093,106.32582145626655,9.955036627384375,9.957967425477417,9.955645858609191,2644.901046762243,2647.331324871629,2647.9138634726405,2645.01551540161,1,,0.0024009386268588617,0.0024009386268590838,0.0024009386268590838,0.0024009386268588617,0.08132459078505216,0.08189402047063077,0.08101454755066773,0.08098872520005396,-0.0020632003064904314,-0.0019215346062400052,-0.0020157361448363,0.00170409802176541,0.0015680269995242968,0.0015650105060204256,0.0016091278847394364,False,False,False
qwen,142,cap64_chunk8192_polfcfs_mem0.85,64,8192,fcfs,0.85,0,R_concurrent_decode,11.97888878881246,3066.59552993599,5462.373287698481,2395.777757762492,117.58648278191686,119.9691723100841,120.25801457464696,117.63527223956773,9.95916285844264,9.964493736716024,9.959896009383431,2657.207936747,2660.5025799712166,2661.162659083493,2657.4087546323426,1,,-0.002045896130453695,-0.002045896130453695,-0.002045896130453695,-0.002045896130453806,-0.016331436606977556,-0.016335210673832812,-0.017682788036693875,-0.016762814729725628,-0.0024785422539099766,-0.0025781798323305516,-0.0024435052737565854,-0.00294103524434286,-0.003399466903646786,-0.0034306433515343127,-0.0030688397308968884,False,False,False
qwen,143,cap64_chunk8192_polfcfs_mem0.9,64,8192,fcfs,0.9,0,R_concurrent_decode,11.89751020450702,3045.762612353797,5425.264653255202,2379.502040901404,129.35465038754046,131.8829253781587,133.25009789783508,129.42140843369998,9.954070219514415,9.956522645867048,9.953878867250465,2667.668786132708,2670.202948595397,2672.10858179722,2667.6605195825687,1,,-0.008825497611565591,-0.008825497611565591,-0.00882549761156537,-0.008825497611565591,-0.11804685836202355,-0.1172641951887976,-0.12762822182347922,-0.11863451344206966,-0.0019659227374346777,-0.0017761680125831791,-0.0018378920177728464,-0.0068893958401949895,-0.007057927819845933,-0.007557965006683931,-0.0069384837801578225,False,False,False
qwen,144,cap96_chunk-1_pollpm_mem0.75,96,-1,lpm,0.75,0,R_concurrent_decode,12.04834111222377,3084.375324729285,5494.043547174039,2409.668222444754,105.1615469623357,107.34879677183926,107.65995360910892,105.27316700608937,9.95076407824515,9.955763485757451,9.952123721835532,2642.718276940286,2645.459318184294,2646.004644343629,2643.06471607415,1,,0.0037401356454087598,0.0037401356454087598,0.003740135645408982,0.0037401356454087598,0.09106060857124931,0.09058002250200536,0.08892823371193814,0.09008718590255682,-0.0016331301395822173,-0.0016997850692053174,-0.0016612401611317829,0.0025279663365701532,0.002274047931904888,0.0022849097471975277,0.0023454790443162565,False,False,False
qwen,145,cap96_chunk-1_pollpm_mem0.8,96,-1,lpm,0.8,0,R_concurrent_decode,11.807220531183814,3022.6484559830565,5384.092562219819,2361.4441062367628,146.67027001269162,148.67088876198977,148.95662255585194,145.63187390740495,9.97853603341854,9.982120901820998,9.98396278523347,2691.342092817649,2693.973828689195,2697.932706088759,2691.54238414194,1,,-0.01634747662134539,-0.01634747662134539,-0.01634747662134528,-0.016347476621345503,-0.2677103924096311,-0.25948571738443227,-0.26054460050205686,-0.2587472380469553,-0.0044286250555185536,-0.004351738185970788,-0.004865777867870014,-0.015824688553236266,-0.01602303410972805,-0.01729533207945555,-0.015952962313962926,False,False,False
