model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,107,cap48_chunk2048_pollpm_mem0.9,48,2048,lpm,0.9,0,R_long_prefill,10.62971055853638,340.1507378731642,42858.992972018685,42518.84223414552,201.4923389069736,263.0731310462579,267.2762083960697,186.4515703637153,5.353162313000329,9.014474540468184,5.842393568356431,367.4403706099838,368.2216444751248,368.2851117430255,367.5657709827647,1,,-0.18433100895514642,-0.18433100895514642,-0.18433100895514654,-0.1843310089551463,-0.01106344681253213,-0.3177052953073265,-0.3385500865376523,0.0621550414712011,-0.6810569414950642,-1.7525862142478723,-0.8208433025503559,-0.2324000161602997,-0.2320665203415988,-0.23188595347278018,-0.23230197055161583,False,False,False
lfm25,108,cap48_chunk2048_polfcfs_mem0.75,48,2048,fcfs,0.75,0,R_long_prefill,8.83726402827197,282.79244890470306,35631.848561992585,35349.056113087885,214.41651252098384,328.0598744051531,339.8470140853897,212.07936096470803,7.313814855390979,11.260595835084397,7.394319719394609,441.1447730381042,441.91078695002943,442.0163509296253,441.3032722659409,1,,-0.3218740817219302,-0.3218740817219302,-0.3218740817219303,-0.3218740817219301,-0.07591533940690853,-0.6432169715025549,-0.7019930537156274,-0.06675186001794908,-1.2967618974687287,-2.4384434412369527,-1.3045173832346482,-0.4796055874825509,-0.47862977027066544,-0.4785113938991923,-0.4795145112946195,False,False,False
lfm25,109,cap48_chunk2048_polfcfs_mem0.8,48,2048,fcfs,0.8,0,R_long_prefill,10.892548140579054,348.5615404985297,43918.754102814746,43570.19256231622,192.99791613593695,254.35111082624644,258.7360269716009,179.12130407057705,5.337901728888673,8.858737659700694,5.789270936211031,358.47286973148584,359.1010473202914,359.1822302993387,358.58870309311897,1,,-0.16416221280845844,-0.16416221280845855,-0.16416221280845855,-0.16416221280845844,0.03156050808399802,-0.2740176249474606,-0.29577987270765815,0.09902602772399982,-0.6762646506299308,-1.7050316741439415,-0.8042870764378776,-0.20232289586665342,-0.2015490790977228,-0.20143750082278467,-0.2022054291337132,False,False,False
lfm25,110,cap48_chunk2048_polfcfs_mem0.85,48,2048,fcfs,0.85,0,R_long_prefill,10.633701028057455,340.27843289783857,42875.08254512766,42534.804112229824,200.3071065992117,260.90674363076687,265.0206910073757,185.028747539036,5.330585769467777,8.971719803558962,5.823042112282447,365.5552654527128,365.8843626733869,365.89837129227817,365.54305301979184,1,,-0.1840248009704485,-0.1840248009704486,-0.1840248009704486,-0.1840248009704485,-0.005116098794935242,-0.30685409147010234,-0.3272541952424961,0.06931179113226404,-0.6739672152732021,-1.7395309774859515,-0.8148122180685169,-0.22607734774357668,-0.2242459951233442,-0.2239024864736785,-0.22552060098889215,False,False,False
lfm25,111,cap48_chunk2048_polfcfs_mem0.9,48,2048,fcfs,0.9,0,R_long_prefill,11.396681293509666,364.6938013923093,45951.41897543098,45586.72517403866,187.81746202148497,237.89309186395255,238.17160322796556,172.23347001709044,4.868714386717446,8.20130903138629,5.3700405480940985,338.7476080097258,338.9968393370509,339.0201439335942,338.70472700800747,1,,-0.12547764299456576,-0.12547764299456587,-0.12547764299456576,-0.12547764299456587,0.057555381246049975,-0.19158116079533216,-0.19279086614090368,0.13367159509382287,-0.5289254532917325,-1.5042846454595464,-0.6736295239301564,-0.13616409893231718,-0.13428056855309567,-0.13399684087018748,-0.13554235861283748,False,False,False
lfm25,112,cap48_chunk8192_pollpm_mem0.75,48,8192,lpm,0.75,0,R_long_prefill,12.383609535100188,396.275505123206,49930.71364552396,49534.43814040075,213.2689084392041,214.6113036898896,214.75276065524668,201.6887671779841,3.2341215053513164,4.576010748954309,3.6168408489996384,313.8271209318191,314.51248864177614,314.5767776714638,313.8108334969729,1,,-0.04974587601758651,-0.04974587601758662,-0.04974587601758662,-0.04974587601758651,-0.0701568051380892,-0.07496516341401138,-0.07550660077197957,-0.0144875321820912,-0.015613218565405873,-0.39729321407207885,-0.12722642855849386,-0.05258044527294903,-0.05235613739438216,-0.05223562220077915,-0.05208302575295476,False,False,False
lfm25,113,cap48_chunk8192_pollpm_mem0.8,48,8192,lpm,0.8,0,R_long_prefill,11.24894341235512,359.9661891953639,45355.73983861585,44995.77364942049,245.5652761273086,248.20149005390704,248.2741733361036,230.32600106671453,3.2844277279030893,5.058159134651143,3.784061447086353,347.68538270145655,347.9743212228641,347.9888249887153,347.6319059263915,1,,-0.13681428361114956,-0.13681428361114956,-0.13681428361114945,-0.13681428361114933,-0.23221595344811807,-0.24321482945247452,-0.24338570274701787,-0.15853182945652455,-0.031410913400041984,-0.5445181015275868,-0.1793424838211517,-0.16614151718997983,-0.1643191473125003,-0.1639964033306167,-0.1654716421344724,False,False,False
lfm25,114,cap48_chunk8192_pollpm_mem0.85,48,8192,lpm,0.85,0,R_long_prefill,12.042477464003614,385.3592788481157,48555.269134862574,48169.909856014456,221.87444707378745,223.1108090607449,223.2424104725942,210.36199177615345,3.2497209031134844,4.580758506762645,3.630027272588303,322.6989316754043,323.53475561831146,323.6477830680087,322.89283722639084,1,,-0.07592258616525172,-0.07592258616525172,-0.07592258616525183,-0.07592258616525172,-0.11333832559072188,-0.11753828059297478,-0.11802374648382363,-0.058113552320798956,-0.02051190729515917,-0.3987429505634452,-0.13133611593150096,-0.08233661954855931,-0.08254456669005261,-0.0825774518745146,-0.08253137534327504,False,False,False
lfm25,115,cap48_chunk8192_pollpm_mem0.9,48,8192,lpm,0.9,0,R_long_prefill,12.476286620754491,399.2411718641438,50304.38765488211,49905.14648301797,210.6109713204205,211.9918572017923,212.14469064492727,199.1005013696849,3.2374298109883264,4.567492937278602,3.613203121799856,310.9712954610586,311.7762633599341,311.8449884839356,311.10979814548045,1,,-0.0426343159678243,-0.0426343159678243,-0.0426343159678243,-0.04263431596782419,-0.05681960790614382,-0.06184463493429737,-0.0624450852747378,-0.0014686445700926587,-0.016652127873680866,-0.3946922847678962,-0.1260926926794006,-0.043001967680861064,-0.04320075065258622,-0.04309799317190621,-0.043027527529400755,False,False,False
lfm25,116,cap48_chunk8192_polfcfs_mem0.75,48,8192,fcfs,0.75,0,R_long_prefill,11.526256690633698,368.84021410027833,46473.86697663507,46105.02676253479,228.99037646129727,230.7782801333815,230.8181553054601,216.82271175086495,3.2308557100834383,4.6437901895373095,3.6216491698137214,329.14690347388387,329.7899086493999,329.84378003515303,329.09383601509035,1,,-0.11553469743133793,-0.11553469743133804,-0.11553469743133793,-0.11553469743133793,-0.14904517247551552,-0.1559438265863906,-0.15596395059878487,-0.09061075062773605,-0.014587658815193194,-0.4179897896651037,-0.1287249922290854,-0.10396320493289135,-0.1034742560357258,-0.10330259494494887,-0.10332086019185449,False,False,False
lfm25,117,cap48_chunk8192_polfcfs_mem0.8,48,8192,fcfs,0.8,0,R_long_prefill,9.22493557863775,295.197938516408,37194.940253067405,36899.742314551,295.8214252721518,328.02696221042424,328.0551732936874,275.48164140898734,4.187832323593959,7.478594840804655,4.846538638605947,425.64422730356455,426.2970632640645,426.3447352265939,425.7243392057717,1,,-0.2921261727264487,-0.2921261727264488,-0.2921261727264488,-0.2921261727264487,-0.4843950469736997,-0.6430521178244086,-0.6429381546399062,-0.38566314061431783,-0.3151076290547359,-1.2836025514666338,-0.5104746569032883,-0.4276165456088241,-0.42638638235477244,-0.4260910200170722,-0.4272845393420941,False,False,False
lfm25,118,cap48_chunk8192_polfcfs_mem0.85,48,8192,fcfs,0.85,0,R_long_prefill,9.041813070331044,289.3380182505934,36456.59029957477,36167.252281324174,300.8336005732417,334.9502947879955,334.9749916186556,279.91421171464026,4.253022763277254,7.6705842624388385,4.930464363086128,432.6773062348366,433.379096374847,433.4437734307721,432.7586069703102,1,,-0.30617804655364167,-0.30617804655364167,-0.30617804655364167,-0.30617804655364167,-0.5095455180210791,-0.6777303533490973,-0.6775934031309547,-0.40795881614213325,-0.3355794239940708,-1.3422268709318734,-0.5366309901840696,-0.45120558829939017,-0.4500828054810757,-0.44983676799342764,-0.45086764395069756,False,False,False
lfm25,119,cap48_chunk8192_polfcfs_mem0.9,48,8192,fcfs,0.9,0,R_long_prefill,12.480533803382196,399.3770817082303,50321.512295237015,49922.13521352878,211.39322756789625,212.63034490402788,212.6626507146284,199.59370500873771,3.22023589133976,4.572811540997316,3.60417154227053,311.3551477435976,311.7948913015425,311.8333092518151,311.32302281912416,1,,-0.04230840914753542,-0.04230840914753542,-0.04230840914753553,-0.04230840914753553,-0.060744872271796035,-0.0650427518338772,-0.06503908905936973,-0.00394944183831325,-0.011252710429054291,-0.396316330097378,-0.12327790608465738,-0.04428941347354565,-0.043263079588277575,-0.043058927020335425,-0.043742385131072314,False,False,False
lfm25,120,cap64_chunk-1_pollpm_mem0.75,64,-1,lpm,0.75,0,R_long_prefill,12.515271795833783,400.48869746668106,50461.57588080181,50061.087183335134,210.946686565876,211.39441030099988,211.44206108525395,210.50523850135505,3.173209569086471,3.2617422729550354,3.195861395778916,309.5147281419486,310.2046725573018,310.25507914368063,309.57694177050143,1,,-0.03964279533821535,-0.039642795338215464,-0.039642795338215686,-0.03964279533821535,-0.05850418517125999,-0.058852087038173684,-0.05892623537953523,-0.05883407840054189,0.0035149952437010246,0.004021058059447302,0.003976238454557635,-0.03811662102004165,-0.03794222106679812,-0.037779866206942625,-0.03788846921499678,False,False,False
lfm25,121,cap64_chunk-1_pollpm_mem0.8,64,-1,lpm,0.8,0,R_long_prefill,8.930034936849784,285.7611179791931,36005.90086537833,35720.13974739914,342.99980383366346,343.365148617886,343.3967241970822,327.1533466177061,3.1264278542010056,4.902049262947852,3.646245038497352,440.0722261052578,440.7625369960442,440.8543591247872,440.186942811124,1,,-0.3147553221864495,-0.31475532218644964,-0.31475532218644964,-0.3147553221864495,-0.7211302712615624,-0.7198794599750191,-0.7197704114748655,-0.6455700329727521,0.01820588671027734,-0.49684966796227714,-0.13639055296870461,-0.4760082504366019,-0.4747877355980281,-0.47462461885239304,-0.4757719022282816,False,False,False
lfm25,122,cap64_chunk-1_pollpm_mem0.85,64,-1,lpm,0.85,0,R_long_prefill,11.522860439271176,368.7315340566777,46460.173291141386,46091.44175708471,236.62613844498992,237.0904104085639,237.1286719525233,235.34342064522207,3.266175660575109,3.4492136993175078,3.317071402805948,338.2302597165108,338.8265395537019,338.89080818742514,338.17263413220644,1,,-0.11579530818898254,-0.11579530818898254,-0.11579530818898254,-0.11579530818898243,-0.18736047454681026,-0.18756061487335196,-0.1875677459934968,-0.18376927662496478,-0.025679205171464048,-0.053223683323329496,-0.03380013297865636,-0.13442890569848642,-0.13371074691269524,-0.13356422254295297,-0.13375846263794045,False,False,False
lfm25,123,cap64_chunk-1_pollpm_mem0.9,64,-1,lpm,0.9,0,R_long_prefill,11.28656853154044,361.17019300929405,45507.444319171045,45146.27412616176,245.8017966710031,246.20321874972436,246.2448092503473,245.3625811031088,3.2593994626715297,3.34552334726698,3.2823330332194605,347.0164737664163,347.7023003622889,347.7520052716136,347.1149051329121,1,,-0.13392712663403072,-0.13392712663403084,-0.13392712663403095,-0.1339271266340306,-0.23340278406136616,-0.23320570131190732,-0.23322241328363202,-0.23416530764680243,-0.023551271464860024,-0.021561645528060724,-0.02297355533320866,-0.16389798749566564,-0.1634089678046473,-0.1632042592180778,-0.1637383439144613,False,False,False
lfm25,124,cap64_chunk-1_polfcfs_mem0.75,64,-1,fcfs,0.75,0,R_long_prefill,11.802420172696278,377.6774455262809,47587.35813631139,47209.68069078511,228.2531731761992,228.631985350512,228.667552950792,227.5533403735608,3.266673850556536,3.3779857041794927,3.296535191757064,329.6076995320618,330.24396607652307,330.3313502110541,329.74593131802976,1,,-0.09434334066419414,-0.09434334066419436,-0.09434334066419436,-0.09434334066419425,-0.14534597826060858,-0.14519326460604032,-0.14519348589777703,-0.14458544194306633,-0.02583565208592198,-0.031474085317894085,-0.027399807168589252,-0.10550872119884303,-0.10499352836168696,-0.10493348045151207,-0.10550707661960068,False,False,False
lfm25,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,R_long_prefill,12.234387055311483,391.5003857699675,49329.04860701591,48937.54822124594,213.38142291642723,213.73339910060167,213.76456949859855,212.0548270177096,3.338784527694506,3.511594217120399,3.3682562380788785,316.88374327495694,317.4095650902018,317.46915231924504,316.47077039815485,1,,-0.061196437052168706,-0.061196437052168706,-0.061196437052168706,-0.061196437052168595,-0.07072138876332601,-0.07056783282582635,-0.07055762545470423,-0.06662845511199733,-0.04848061356304778,-0.07227168801523298,-0.04975242434835203,-0.06283239831454179,-0.06204973078448095,-0.06191039749625382,-0.06100073720390253,False,False,False
lfm25,126,cap64_chunk-1_polfcfs_mem0.85,64,-1,fcfs,0.85,0,R_long_prefill,12.22589070971046,391.22850271073474,49294.791341552576,48903.56283884184,218.55013770982623,218.94893646240237,218.9902462810278,217.9764872416854,3.2012301286862743,3.305248367870527,3.229616033363967,317.96039594337344,318.73788232915103,318.81270132027566,318.0945842759684,1,,-0.061848402654222534,-0.061848402654222645,-0.061848402654222756,-0.061848402654222645,-0.09665735547527943,-0.096691904000201,-0.0967284176524632,-0.09641420149290836,-0.005284318781474617,-0.009263607237740556,-0.0065437487831465635,-0.06644350605360927,-0.06649426907563649,-0.06640446768643526,-0.06644473988154176,False,False,False
lfm25,127,cap64_chunk-1_polfcfs_mem0.9,64,-1,fcfs,0.9,0,R_long_prefill,11.66483111931546,373.2745958180947,47032.59907307993,46659.32447726184,214.7561279125512,215.30730391386896,215.3584847645834,214.3712603719905,3.3865489531308413,3.4579736849052773,3.353514182831972,318.8340258784592,322.395471483469,322.4279637634754,318.33020003978163,1,,-0.10490121274659281,-0.10490121274659292,-0.10490121274659292,-0.1049012127465927,-0.07761948711918065,-0.07845135440974427,-0.07854013699219231,-0.07828003486990665,-0.06348010624446276,-0.055898560872504,-0.04515790803443176,-0.06937367277516593,-0.07873253157273474,-0.0784972481977555,-0.06723466591100791,False,False,False
lfm25,128,cap64_chunk2048_pollpm_mem0.75,64,2048,lpm,0.75,0,R_long_prefill,11.11306704995474,355.6181455985517,44807.88634541751,44452.26819981896,188.4983261115849,246.28988890908656,250.21927292458716,173.905955045484,5.217974149291554,8.7067975632606,5.693145674623309,350.3265930339694,351.0034261504188,351.0525839449838,350.3934709588066,1,,-0.14724073264902648,-0.1472407326490266,-0.1472407326490267,-0.1472407326490266,0.054138890090695724,-0.23363982290951224,-0.25312698588670846,0.12525905317189623,-0.6386037170787782,-1.6586364890474656,-0.7743286293185503,-0.1750001726803061,-0.1744545068814951,-0.17424444622648894,-0.1747300723254901,False,False,False
lfm25,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,R_long_prefill,10.943560488424737,350.1939356295915,44124.43588932853,43774.24195369894,190.4385816305876,251.1181449284777,255.3816953627393,176.3080912642181,5.3794412543216055,8.911870866863715,5.8409080863179215,357.20126051455736,357.9889828339219,358.097538985312,357.37624194007367,1,,-0.16024778916832438,-0.1602477891683246,-0.1602477891683246,-0.1602477891683245,0.044402929689513426,-0.2578240430864198,-0.2789809930308551,0.1131763909661313,-0.6893093340324601,-1.7212559956947033,-0.8203803364750253,-0.19805790120400757,-0.1978281206948842,-0.19780929009420167,-0.19814052868305332,False,False,False
lfm25,130,cap64_chunk2048_pollpm_mem0.85,64,2048,lpm,0.85,0,R_long_prefill,11.389570118908829,364.46624380508246,45922.74671944039,45558.28047563531,173.63383807241917,235.88909623213112,240.2802520338446,166.76941723562777,5.468792988047484,8.256042245475035,5.697691204747366,343.4162475168705,343.97685867734253,344.02798370458186,343.3978445827961,1,,-0.1260233177408222,-0.12602331774082243,-0.12602331774082243,-0.12602331774082232,0.12872703866998858,-0.18154336010728112,-0.2033512226295151,0.16115559184554595,-0.7173685153970395,-1.5209975320383275,-0.7757452915112102,-0.15182277953537726,-0.1509436713116883,-0.15074768763107027,-0.1512765169376986,False,False,False
lfm25,131,cap64_chunk2048_pollpm_mem0.9,64,2048,lpm,0.9,0,R_long_prefill,11.82919507068758,378.5342422620026,47695.31452501233,47316.78028275032,168.78648661077025,225.32344989012927,228.9708171179518,160.6054820585996,5.111026157054209,7.855754960778981,5.380802814127698,327.3991325404495,327.9625116381794,328.0089056957513,327.4103692965582,1,,-0.09228877352338383,-0.09228877352338394,-0.09228877352338383,-0.09228877352338383,0.15305044423127512,-0.12862116285425862,-0.14671226783363123,0.19215997287166142,-0.6050187715423923,-1.3987690808239273,-0.6769836971467098,-0.09810115737662173,-0.09735980103103348,-0.09716507851264233,-0.09767686524352581,False,False,False
lfm25,132,cap64_chunk2048_polfcfs_mem0.75,64,2048,fcfs,0.75,0,R_long_prefill,11.587580948603833,370.8025903553226,46721.12638477064,46350.32379441532,188.44854016788304,239.4488648511469,239.7755259461701,173.2671728823334,4.763625975277636,8.09484244729843,5.257506501830874,336.12094540148973,336.8086594855413,336.88834763597697,336.2498744390905,1,,-0.11082899116119826,-0.11082899116119849,-0.1108289911611986,-0.11082899116119838,0.05438870975190513,-0.19937386199354612,-0.20082349615363904,0.12847210538776277,-0.4959244730874597,-1.4717748801567887,-0.638557106769303,-0.12735423670769586,-0.1269589372041997,-0.12686614285670816,-0.12731221343364463,False,False,False
lfm25,133,cap64_chunk2048_polfcfs_mem0.8,64,2048,fcfs,0.8,0,R_long_prefill,11.464236442860628,366.8555661715401,46223.80133761405,45856.94577144252,186.15576159209013,235.3843011660501,235.5429647257552,170.41527922265232,4.787764098915842,8.135935836171189,5.303500062455573,334.8075083922595,335.62359288334846,335.68685814738274,334.8237811587751,1,,-0.12029381035796283,-0.12029381035796294,-0.12029381035796294,-0.1202938103579626,0.06589358692090441,-0.17901489538351956,-0.1796263412633441,0.14281703198599238,-0.5035045832959861,-1.4843228212708373,-0.6528914828848591,-0.1229489510589965,-0.12299371433682049,-0.12284725103336136,-0.12253108935121348,False,False,False
lfm25,134,cap64_chunk2048_polfcfs_mem0.85,64,2048,fcfs,0.85,0,R_long_prefill,9.177881580586927,293.69221057878167,37005.21853292649,36711.52632234771,200.27836388908327,311.41960478853434,322.8757859161124,198.1903447303921,7.23526841630378,11.076121136636262,7.309092989852352,424.7098902706057,425.3976130858064,425.4607042297721,424.772227415815,1,,-0.29573685308348985,-0.29573685308348996,-0.29573685308348996,-0.29573685308348985,-0.00497187145740563,-0.5598676332331722,-0.6169991851219334,0.003109411886965674,-1.2720959096027173,-2.3821137561791814,-1.277955578065308,-0.4244827664527502,-0.4233768296357119,-0.4231340029324955,-0.42409248685088397,False,False,False
lfm25,135,cap64_chunk2048_polfcfs_mem0.9,64,2048,fcfs,0.9,0,R_long_prefill,11.9716300422564,383.0921613522048,48269.6123303778,47886.52016902559,176.7497560940683,225.1077615190297,225.29197641648352,161.82939161080867,4.712162321553596,7.943603047920811,5.201927420022266,322.90096720680594,323.9142059115693,324.0223326301202,323.08914163149893,1,,-0.08135905075160599,-0.0813590507516061,-0.08135905075160621,-0.08135905075160621,0.11309175034069707,-0.12754080277490054,-0.12828820918337014,0.18600375010027148,-0.4797633094109177,-1.4255936541841496,-0.621235302325791,-0.08301424947733116,-0.0838142041746257,-0.08383029194252822,-0.08318950600815134,False,False,False
lfm25,136,cap64_chunk8192_pollpm_mem0.75,64,8192,lpm,0.75,0,R_long_prefill,9.221955274823214,295.10256879434286,37182.9236680872,36887.82109929286,293.66272152401507,328.07098457124084,328.1087799696252,273.64103542640805,4.249644555872487,7.580136950878845,4.903977642947387,425.55918358266354,426.1745847063139,426.2569408724085,425.66434235777706,1,,-0.29235486582133796,-0.2923548658213381,-0.2923548658213381,-0.29235486582133796,-0.47356294058157555,-0.6432726211412212,-0.6432066230574511,-0.3764049561000624,-0.33451856338952624,-1.314608619662966,-0.5283761257339297,-0.42733130780863693,-0.4259765701323559,-0.4257973545164404,-0.42708339375170623,False,False,False
lfm25,137,cap64_chunk8192_pollpm_mem0.8,64,8192,lpm,0.8,0,R_long_prefill,8.626920616219506,276.0614597190242,34783.743924597045,34507.682464878024,309.6016792114824,352.2092542843893,352.23440697882324,288.0830983631313,4.525684376036929,8.287030481733382,5.229016916165429,450.0026977621019,450.748432520777,450.8445088006556,450.1826227642596,1,,-0.33801474686393473,-0.33801474686393485,-0.33801474686393485,-0.33801474686393473,-0.5535426439564519,-0.7641786433338842,-0.7640305464239578,-0.44904803381477465,-0.4212035224257116,-1.5304598464023718,-0.6296780282470471,-0.5093151878590123,-0.5082004578979076,-0.5080409168953615,-0.5092834451293473,False,False,False
lfm25,138,cap64_chunk8192_pollpm_mem0.85,64,8192,lpm,0.85,0,R_long_prefill,12.429687827272083,397.7500104727067,50116.501319561045,49718.75130908834,212.02490711584687,213.84333004243672,214.0615573618561,200.49266738351437,3.228763846920863,4.563656002433309,3.605055956981115,312.3190694022924,312.5519989989698,312.567154597491,312.2494020499289,1,,-0.04621006628147506,-0.04621006628147506,-0.04621006628147506,-0.04621006628147495,-0.06391456152398534,-0.07111846520549236,-0.07204497493653661,-0.008471191531526978,-0.013930749705307832,-0.39352066972669664,-0.12355354321584411,-0.047522419867972676,-0.045796355565638214,-0.045513584416289055,-0.04684816657678903,False,False,False
lfm25,139,cap64_chunk8192_pollpm_mem0.9,64,8192,lpm,0.9,0,R_long_prefill,12.040813752143778,385.3060400686009,48548.561048643714,48163.25500857511,205.64333209767935,207.44278302881867,207.65904602129007,194.54240798950195,3.260658595771078,4.558177350179082,3.626389793240495,307.0256425999105,307.4845134746284,307.52569555304945,306.9604915799573,1,,-0.07605025080547201,-0.07605025080547223,-0.07605025080547223,-0.07605025080547201,-0.03189261334986604,-0.03905880689236341,-0.03998045950359863,0.021458407686797187,-0.023946677827211715,-0.39184775328548405,-0.13020245729807822,-0.029768194152466565,-0.028840591692071316,-0.02865028371846079,-0.029116551424509973,False,False,False
lfm25,140,cap64_chunk8192_polfcfs_mem0.75,64,8192,fcfs,0.75,0,R_long_prefill,9.30860219951808,297.8752703845785,37532.284068456895,37234.40879807231,288.5900652036071,319.99596452806145,320.0224840315059,268.4751335764304,4.161494611311824,7.405611889947565,4.813553371106185,417.7068960852921,418.3673669351265,418.4457014640793,417.6952880807221,1,,-0.2857060291240636,-0.28570602912406384,-0.28570602912406384,-0.28570602912406384,-0.44810898331635673,-0.6028257057595843,-0.6027095201065631,-0.3504206482349945,-0.30683678063538955,-1.261317074537002,-0.5001944519312924,-0.40099462841058675,-0.3998536852416339,-0.399669347166939,-0.4003663214226072,False,False,False
lfm25,141,cap64_chunk8192_polfcfs_mem0.8,64,8192,fcfs,0.8,0,R_long_prefill,11.625634267258322,372.0202965522663,46874.55736558556,46502.537069033286,232.99868940375745,235.09078389033675,235.12678092345595,215.48073727171868,3.290924453927625,5.310260705018956,3.86239422650467,335.1673351135105,335.963639523834,336.0730463825166,335.21495829336345,1,,-0.10790897637228292,-0.10790897637228303,-0.10790897637228292,-0.10790897637228292,-0.16915838730785793,-0.17754469860997046,-0.1775420447674969,-0.08386066535204462,-0.03345108437599276,-0.6214977750592445,-0.2037557170457187,-0.12415581479133087,-0.12413150753117241,-0.12413902158581802,-0.12384255084149065,False,False,False
lfm25,142,cap64_chunk8192_polfcfs_mem0.85,64,8192,fcfs,0.85,0,R_long_prefill,12.502611675011089,400.0835736003549,50410.53027364471,50010.44670004436,212.55588834173977,213.61931739374995,213.65079982206225,200.72565227746964,3.172448963948315,4.52329081017524,3.5568028801090774,311.03298300877213,311.4916717866436,311.54128533322364,310.98654156085104,1,,-0.04061426750776187,-0.04061426750776187,-0.04061426750776198,-0.04061426750776176,-0.06657895914503786,-0.06999640970626131,-0.06998785378932904,-0.009643097500369624,0.003753848555532846,-0.3811950847748251,-0.10851496513617298,-0.04320886855751982,-0.042248509645889554,-0.04208212901270425,-0.0426142971795882,False,False,False
lfm25,143,cap64_chunk8192_polfcfs_mem0.9,64,8192,fcfs,0.9,0,R_long_prefill,11.775158869898556,376.8050838367538,47477.44056343097,47100.635479594224,225.044199032709,227.0951089914888,227.13055360130969,211.09753102064133,3.2325365370319736,4.848309235286809,3.686558627974122,325.3754854667932,325.87220412679017,325.9042152855545,325.3808484878391,1,,-0.09643523199323223,-0.09643523199323234,-0.09643523199323245,-0.09643523199323223,-0.12924374590850185,-0.13749521460578595,-0.13749601583635984,-0.06181328931361363,-0.01511548996322798,-0.48044005266756207,-0.14895470643452313,-0.09131381748216039,-0.0903656497076577,-0.0901250476505222,-0.09087268844226082,False,False,False
lfm25,144,cap96_chunk-1_pollpm_mem0.75,96,-1,lpm,0.75,0,R_long_prefill,11.82147989381197,378.2873566019831,47664.20693184987,47285.919575247884,227.8423300012946,228.24331801384687,228.27991630882025,227.35197050496936,3.2397973756756517,3.323556964976653,3.2626755287750595,328.5702916327864,328.8926585111767,328.91301904805005,328.4949118969962,1,,-0.09288079627914991,-0.09288079627914991,-0.09288079627915002,-0.09288079627914991,-0.14328441840790251,-0.14324647131096002,-0.1432521568742542,-0.14357255845975914,-0.017395615707479717,-0.01485417069990369,-0.016847087663124816,-0.10202924095090671,-0.10047206463208802,-0.10018926956335505,-0.10131290561826911,False,False,False
lfm25,145,cap96_chunk-1_pollpm_mem0.8,96,-1,lpm,0.8,0,R_long_prefill,12.186587028638732,389.9707849164394,49136.31889947136,48746.34811455492,222.78368240222332,223.25626786332575,223.2990894978866,222.18542045447973,3.1469774342352346,3.2466130962054573,3.175949670314308,320.6876718904823,321.0263190092519,321.0466998303309,320.6398602342233,1,,-0.06486436378576821,-0.06486436378576832,-0.06486436378576854,-0.06486436378576832,-0.11790075516059506,-0.11826686824328903,-0.11830760158138465,-0.11758499016850621,0.011752689115753556,0.008640779726734382,0.010181936774989686,-0.07559082678951756,-0.07415135892838798,-0.07387702440096366,-0.0749780387536565,False,False,False
lfm25,146,cap96_chunk-1_pollpm_mem0.85,96,-1,lpm,0.85,0,R_long_prefill,8.357414863115672,267.4372756197015,33697.09672808239,33429.659452462685,367.3022298607975,367.7956737112254,367.8344956692308,347.2816306166351,3.1398321246548044,5.386312642405109,3.797690124971973,465.0172388646752,465.8204636070877,465.91480751521885,465.0100244907662,1,,-0.3586952239573069,-0.358695223957307,-0.358695223957307,-0.3586952239573069,-0.8430768165157965,-0.8422493582409551,-0.8421575903230405,-0.7468146062171996,0.013996535195320847,-0.6447203726134547,-0.18359000438961415,-0.5596741635663705,-0.5586313469388304,-0.5584499307521671,-0.5589938311559921,False,False,False
lfm25,147,cap96_chunk-1_pollpm_mem0.9,96,-1,lpm,0.9,0,R_long_prefill,11.662265644376443,373.1925006200463,47022.25507812583,46649.06257750578,228.787065949291,229.22419786918908,229.26898455712944,228.23928180150688,3.23928975980849,3.3380405774580373,3.265371613745247,329.3916597031057,330.0521867349744,330.10522071272135,329.46580182760954,1,,-0.10509807401986404,-0.10509807401986393,-0.10509807401986393,-0.10509807401986393,-0.14802498566267008,-0.14815959403962609,-0.14820552476775584,-0.14803570363188112,-0.0172362087761726,-0.01927676814247148,-0.01768735085382489,-0.10478412066500731,-0.10435183630050426,-0.1041770943153919,-0.10456791375323404,False,False,False
